"github.com/BurntSushi/toml","MIT"
"github.com/CycloneDX/cyclonedx-go","Apache-2.0"
"github.com/Masterminds/semver/v3","MIT"
"github.com/Microsoft/go-winio","MIT"
"github.com/akamensky/argparse","MIT"
"github.com/asaskevich/EventBus","MIT"
"github.com/aws/aws-sdk-go-v2","Apache-2.0"
"github.com/aws/aws-sdk-go-v2/config","Apache-2.0"
"github.com/aws/aws-sdk-go-v2/credentials","Apache-2.0"
"github.com/aws/aws-sdk-go-v2/feature/ec2/imds","Apache-2.0"
"github.com/aws/aws-sdk-go-v2/internal/configsources","Apache-2.0"
"github.com/aws/aws-sdk-go-v2/internal/endpoints/v2","Apache-2.0"
"github.com/aws/aws-sdk-go-v2/internal/ini","Apache-2.0"
"github.com/aws/aws-sdk-go-v2/service/inspectorscan","Apache-2.0"
"github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding","Apache-2.0"
"github.com/aws/aws-sdk-go-v2/service/internal/presigned-url","Apache-2.0"
"github.com/aws/aws-sdk-go-v2/service/signin","Apache-2.0"
"github.com/aws/aws-sdk-go-v2/service/sso","Apache-2.0"
"github.com/aws/aws-sdk-go-v2/service/ssooidc","Apache-2.0"
"github.com/aws/aws-sdk-go-v2/service/sts","Apache-2.0"
"github.com/aws/smithy-go","Apache-2.0"
"github.com/blang/semver/v4","MIT"
"github.com/bradleyjkemp/cupaloy/v2","MIT"
"github.com/cespare/xxhash/v2","MIT"
"github.com/clipperhouse/displaywidth","MIT"
"github.com/clipperhouse/stringish","MIT"
"github.com/clipperhouse/uax29/v2","MIT"
"github.com/containerd/errdefs","Apache-2.0"
"github.com/containerd/errdefs/pkg","Apache-2.0"
"github.com/containerd/stargz-snapshotter/estargz","Apache-2.0"
"github.com/containerd/typeurl/v2","Apache-2.0"
"github.com/davecgh/go-spew","ISC"
"github.com/distribution/reference","Apache-2.0"
"github.com/docker/cli","Apache-2.0"
"github.com/docker/distribution","Apache-2.0"
"github.com/docker/docker-credential-helpers","MIT"
